Name,Link
Stanford School of Engineering,"Stanford School of Engineering

                1 course",/university/stanford-engineering
Stanford PACS,"Stanford PACS

                1 course",/university/stanford-pacs
Stanford Law School,"Stanford Law School

                1 course",/university/stanfordlaw
Stevenson University,"Stevenson University

                1 course",/university/stevenson
St. Mark's School,"St. Mark's School

                1 course",/university/stmarksschool
Stockholm University,"Stockholm University

                1 course",/university/stockholm
Suffolk University,"Suffolk University

                1 course",/university/suffolk
SUNY Binghamton University,"SUNY Binghamton University

                1 course",/university/suny-binghamton
Sauk Valley Community College,"Sauk Valley Community College

                1 course",/university/svcc
Swansea University,"Swansea University

                1 course",/university/swansea
TAFE SA,"TAFE SA

                1 course",/university/tafe%20sa
Tagore Dental College,"Tagore Dental College

                1 course",/university/tagore
Taibah University,"Taibah University

                1 course",/university/taibah-sa
IEST – ANÁHUAC TAMPICO,"IEST – ANÁHUAC TAMPICO

                1 course",/university/tampico
Taxila Business School,"Taxila Business School

                1 course",/university/taxila
Chung yuan Christian University,"Chung yuan Christian University

                1 course",/university/tcp
Teikyo University,"Teikyo University

                1 course",/university/teikyo
Temple University,"Temple University

                1 course",/university/temple
TH Köln - University of Applied Sciences,"TH Köln - University of Applied Sciences

                1 course",/university/th-koeln
"Tata Institute of Social Sciences, Mumbai","Tata Institute of Social Sciences, Mumbai

                1 course",/university/tissmi
Tamil Nadu Agricultural University,"Tamil Nadu Agricultural University

                1 course",/university/tnau
Tennessee Tech University,"Tennessee Tech University

                1 course",/university/tntech
Tokyo Future University,"Tokyo Future University

                1 course",/university/tokyo-future
Toulouse Business School,"Toulouse Business School

                1 course",/university/toulouse-business
Université Toulouse - Jean Jaurès,"Université Toulouse - Jean Jaurès

                1 course",/university/toulouse-jean-jaures
Cuyahoga Community College,"Cuyahoga Community College

                1 course",/university/tri-c
University of Tsukuba,"University of Tsukuba

                1 course",/university/tsukuba
Texas Tech University,"Texas Tech University

                1 course",/university/ttu
Technische Universität Berlin,"Technische Universität Berlin

                1 course",/university/tu-berlin
Tezpur University,"Tezpur University

                1 course",/university/tui
Tumkur University,"Tumkur University

                1 course",/university/tumkur
Tomsk State University of Control Systems and Radioelectronics,"Tomsk State University of Control Systems and Radioelectronics

                1 course",/university/tusur
Université Bretagne Loire,"Université Bretagne Loire

                1 course",/university/u-bretagneloire
Université de Cergy Pontoise,"Université de Cergy Pontoise

                1 course",/university/u-cergy
University Of Jammu,"University Of Jammu

                1 course",/university/u-of-jammu
University of California Agriculture and Natural Resources,"University of California Agriculture and Natural Resources

                1 course",/university/uc-california-agriculture
University of Colorado Denver,"University of Colorado Denver

                1 course",/university/ucdenver
UCL School of Management,"UCL School of Management

                1 course",/university/ucl-management
University College of the North,"University College of the North

                1 course",/university/ucn-ca
Universidad de Flores,"Universidad de Flores

                1 course",/university/udflores
Berlin University of the Arts,"Berlin University of the Arts

                1 course",/university/udk-berlin
Universidad de las Américas Puebla,"Universidad de las Américas Puebla

                1 course",/university/udlap
Universidad de San Buenaventura Cali,"Universidad de San Buenaventura Cali

                1 course",/university/udsbcali
Ghent University ,"Ghent University 

                1 course",/university/ugent
University of Agder,"University of Agder

                1 course",/university/uia
University of Illinois Springfield,"University of Illinois Springfield

                1 course",/university/uis
University of Missouri-Kansas City,"University of Missouri-Kansas City

                1 course",/university/umkc
Université Michel de Montaigne Bordeaux 3,"Université Michel de Montaigne Bordeaux 3

                1 course",/university/ummb3
The University of North Carolina at Greensboro,"The University of North Carolina at Greensboro

                1 course",/university/uncg
UNESS: Université Numérique en Santé et Sport,"UNESS: Université Numérique en Santé et Sport

                1 course",/university/uness
University of New Hampshire,"University of New Hampshire

                1 course",/university/unh
Universität Hamburg,"Universität Hamburg

                1 course",/university/uni-hamburg
Uniagraria,"Uniagraria

                1 course",/university/uniagraria
Free University of Bozen-Bolzano,"Free University of Bozen-Bolzano

                1 course",/university/unibz
Federal University of the State of Rio de Janeiro,"Federal University of the State of Rio de Janeiro

                1 course",/university/unirio
Universitas Airlangga,"Universitas Airlangga

                1 course",/university/univ-airl
Universitas Terbuka,"Universitas Terbuka

                1 course",/university/univ-ter
University of Alabama,"University of Alabama

                1 course",/university/university-alabama
University College Dublin,"University College Dublin

                1 course",/university/university-college-dublin
University of Alabama in Huntsville,"University of Alabama in Huntsville

                1 course",/university/university-of-alabama-huntsville
University of Northwestern Ohio,"University of Northwestern Ohio

                1 course",/university/unoh
University of Delhi,"University of Delhi

                1 course",/university/uod
Universidad Panamericana,"Universidad Panamericana

                1 course",/university/up
Universidad Popular Autónoma del Estado de Puebla,"Universidad Popular Autónoma del Estado de Puebla

                1 course",/university/upaep
Université de Perpignan,"Université de Perpignan

                1 course",/university/upvd
UQAM - Université du Québec à Montréal,"UQAM - Université du Québec à Montréal

                1 course",/university/uqam
The University of Rhode Island,"The University of Rhode Island

                1 course",/university/uri
Universidad Católica Santo Toribio de Mogrovejo,"Universidad Católica Santo Toribio de Mogrovejo

                1 course",/university/usat
University of South Dakota,"University of South Dakota

                1 course",/university/usd
University of San Francisco,"University of San Francisco

                1 course",/university/usfca
Uttarakhand Sanskrit University,"Uttarakhand Sanskrit University

                1 course",/university/usui
The University of Texas at El Paso,"The University of Texas at El Paso

                1 course",/university/utep
Universidad Tecnológica de Pereira,"Universidad Tecnológica de Pereira

                1 course",/university/utp
University of Texas of the Permian Basin,"University of Texas of the Permian Basin

                1 course",/university/utpb
Universidad Técnica Particular de Loja,"Universidad Técnica Particular de Loja

                1 course",/university/utpl
The University of Texas at San Antonio,"The University of Texas at San Antonio

                1 course",/university/utsa
"UVA Lifetime Learning, Patrick Henry Memorial Foundation","UVA Lifetime Learning, Patrick Henry Memorial Foundation

                1 course",/university/uva-lifetime
University of Wisconsin-Extension,"University of Wisconsin-Extension

                1 course",/university/uwex
University of Wisconsin–La Crosse,"University of Wisconsin–La Crosse

                1 course",/university/uwlax
University of Western Sydney,"University of Western Sydney

                1 course",/university/uws
Universitat de Vic,"Universitat de Vic

                1 course",/university/vic
Victoria University,"Victoria University

                1 course",/university/victoria
Vidyasagar University,"Vidyasagar University

                1 course",/university/vidyasagar-univ
Virginia Tech,"Virginia Tech

                1 course",/university/virginia-tech
Vistula University,"Vistula University

                1 course",/university/vistula
Flemish Institute for Technological Research,"Flemish Institute for Technological Research

                1 course",/university/vito
Vivekananda College,"Vivekananda College

                1 course",/university/vivekananda
University of Waterloo,"University of Waterloo

                1 course",/university/waterloo
Weber State University,"Weber State University

                1 course",/university/weber
University of Wisconsin - Whitewater,"University of Wisconsin - Whitewater

                1 course",/university/wisconsin-whitewater
Western Kentucky University,"Western Kentucky University

                1 course",/university/wku
College of William & Mary,"College of William & Mary

                1 course",/university/wm
Julius-Maximilians-Universität Würzburg,"Julius-Maximilians-Universität Würzburg

                1 course",/university/wuerzburg
Washington University in St. Louis,"Washington University in St. Louis

                1 course",/university/wustl
"Yashwantrao Chavan Maharashtra Open University, Nashik, Maharashtra","Yashwantrao Chavan Maharashtra Open University, Nashik, Maharashtra

                1 course",/university/ycmoui
Yeshiva University,"Yeshiva University

                1 course",/university/yeshiva
Yunan School of Economics and Management,"Yunan School of Economics and Management

                1 course",/university/ysem
Yunnan University,"Yunnan University

                1 course",/university/yunnanu
Chuzhou University,"Chuzhou University

                1 course",/university/yuzhouc
Zhengzhou University,"Zhengzhou University

                1 course",/university/zhengzhou
Zurich University of the Arts,"Zurich University of the Arts

                1 course",/university/zurich-arts
Zuyd University,"Zuyd University

                1 course",/university/zuyd
